h_type,h_ownership,h_es,h_ehr,h_rating,h_mortality,h_soc,h_ra,h_pex,h_eoc,h_toc,h_imaging
'Acute Care Hospitals','Government - Hospital District or Authority',Yes,Y,5,'Same as the national average','Above the national average','Above the national average','Above the national average','Same as the national average','Below the national average','Same as the national average'
'Acute Care Hospitals','Voluntary non-profit - Private',Yes,Y,5,'Above the national average','Above the national average','Above the national average','Above the national average','Same as the national average','Same as the national average','Above the national average'
'Acute Care Hospitals','Voluntary non-profit - Church',Yes,Y,5,'Above the national average','Above the national average','Above the national average','Same as the national average','Same as the national average','Same as the national average','Same as the national average'
'Acute Care Hospitals','Voluntary non-profit - Private',Yes,Y,5,'Same as the national average','Above the national average','Above the national average','Above the national average','Same as the national average','Same as the national average','Same as the national average'
'Acute Care Hospitals',Proprietary,No,Y,5,'Not Available','Same as the national average','Not Available','Above the national average','Same as the national average','Not Available','Same as the national average'
'Critical Access Hospitals','Voluntary non-profit - Private',Yes,Y,5,'Above the national average','Not Available','Same as the national average','Above the national average','Same as the national average','Same as the national average','Not Available'
'Acute Care Hospitals',Physician,Yes,Y,5,'Not Available','Same as the national average','Not Available','Above the national average','Same as the national average','Same as the national average','Not Available'
'Acute Care Hospitals','Voluntary non-profit - Private',Yes,Y,5,'Above the national average','Above the national average','Above the national average','Above the national average','Same as the national average','Same as the national average','Same as the national average'
'Acute Care Hospitals','Voluntary non-profit - Private',Yes,Y,5,'Above the national average','Above the national average','Above the national average','Above the national average','Same as the national average','Below the national average','Above the national average'
'Acute Care Hospitals','Voluntary non-profit - Private',Yes,Y,5,'Same as the national average','Above the national average','Above the national average','Above the national average','Same as the national average','Same as the national average','Same as the national average'
'Acute Care Hospitals','Voluntary non-profit - Private',Yes,Y,5,'Same as the national average','Above the national average','Above the national average','Above the national average','Same as the national average','Same as the national average','Same as the national average'
'Acute Care Hospitals','Voluntary non-profit - Private',Yes,Y,5,'Above the national average','Same as the national average','Above the national average','Above the national average','Same as the national average','Same as the national average','Same as the national average'
'Acute Care Hospitals','Voluntary non-profit - Private',Yes,Y,5,'Same as the national average','Above the national average','Above the national average','Above the national average','Same as the national average','Above the national average','Same as the national average'
'Acute Care Hospitals','Voluntary non-profit - Private',No,Y,5,'Not Available','Above the national average','Not Available','Above the national average','Same as the national average','Not Available','Same as the national average'
'Acute Care Hospitals','Voluntary non-profit - Church',Yes,Y,5,'Above the national average','Above the national average','Above the national average','Above the national average','Same as the national average','Above the national average','Same as the national average'
'Acute Care Hospitals',Proprietary,Yes,Y,5,'Above the national average','Above the national average','Above the national average','Above the national average','Same as the national average','Above the national average','Same as the national average'
'Acute Care Hospitals','Voluntary non-profit - Other',Yes,Y,5,'Above the national average','Above the national average','Above the national average','Above the national average','Same as the national average','Above the national average','Above the national average'
'Acute Care Hospitals','Voluntary non-profit - Private',Yes,Y,5,'Above the national average','Above the national average','Above the national average','Above the national average','Below the national average','Below the national average','Below the national average'
'Acute Care Hospitals','Voluntary non-profit - Private',Yes,Y,5,'Above the national average','Below the national average','Above the national average','Above the national average','Above the national average','Below the national average','Below the national average'
'Acute Care Hospitals','Voluntary non-profit - Other',Yes,Y,5,'Above the national average','Above the national average','Below the national average','Above the national average','Above the national average','Same as the national average','Above the national average'
'Acute Care Hospitals','Voluntary non-profit - Private',Yes,Y,5,'Same as the national average','Above the national average','Above the national average','Above the national average','Same as the national average','Same as the national average','Below the national average'
'Acute Care Hospitals','Voluntary non-profit - Private',Yes,Y,5,'Above the national average','Above the national average','Above the national average','Same as the national average','Same as the national average','Same as the national average','Below the national average'
'Acute Care Hospitals','Voluntary non-profit - Private',Yes,Y,5,'Same as the national average','Above the national average','Above the national average','Above the national average','Same as the national average','Same as the national average','Same as the national average'
'Acute Care Hospitals','Voluntary non-profit - Other',Yes,Y,5,'Not Available','Above the national average','Not Available','Above the national average','Same as the national average','Not Available','Not Available'
'Acute Care Hospitals',Physician,Yes,Y,5,'Not Available','Above the national average','Not Available','Above the national average','Same as the national average','Same as the national average','Same as the national average'
'Acute Care Hospitals','Government - State',Yes,Y,5,'Same as the national average','Above the national average','Above the national average','Above the national average','Same as the national average','Below the national average','Same as the national average'
'Acute Care Hospitals','Government - Hospital District or Authority',Yes,Y,5,'Above the national average','Above the national average','Above the national average','Same as the national average','Same as the national average','Same as the national average','Above the national average'
'Acute Care Hospitals','Voluntary non-profit - Private',Yes,Y,5,'Same as the national average','Below the national average','Above the national average','Above the national average','Same as the national average','Same as the national average','Same as the national average'
'Acute Care Hospitals','Voluntary non-profit - Private',Yes,Y,5,'Same as the national average','Above the national average','Above the national average','Above the national average','Same as the national average','Above the national average','Same as the national average'
'Acute Care Hospitals','Voluntary non-profit - Private',Yes,Y,5,'Above the national average','Same as the national average','Above the national average','Above the national average','Same as the national average','Above the national average','Same as the national average'
'Acute Care Hospitals','Voluntary non-profit - Church',Yes,Y,5,'Same as the national average','Not Available','Above the national average','Above the national average','Same as the national average','Same as the national average','Same as the national average'
'Acute Care Hospitals',Proprietary,Yes,Y,5,'Same as the national average','Not Available','Above the national average','Above the national average','Same as the national average','Same as the national average','Same as the national average'
'Acute Care Hospitals','Voluntary non-profit - Private',Yes,Y,5,'Same as the national average','Above the national average','Above the national average','Above the national average','Same as the national average','Same as the national average','Same as the national average'
'Acute Care Hospitals','Government - Hospital District or Authority',Yes,Y,4,'Same as the national average','Same as the national average','Same as the national average','Above the national average','Same as the national average','Above the national average','Same as the national average'
'Acute Care Hospitals','Voluntary non-profit - Private',Yes,Y,4,'Same as the national average','Not Available','Same as the national average','Above the national average','Same as the national average','Same as the national average','Not Available'
'Acute Care Hospitals','Government - Hospital District or Authority',Yes,Y,4,'Same as the national average','Above the national average','Above the national average','Above the national average','Same as the national average','Above the national average','Same as the national average'
'Acute Care Hospitals','Government - Hospital District or Authority',Yes,Y,4,'Same as the national average','Not Available','Same as the national average','Not Available','Same as the national average','Same as the national average','Not Available'
'Acute Care Hospitals','Voluntary non-profit - Private',Yes,Y,4,'Same as the national average','Not Available','Same as the national average','Same as the national average','Same as the national average','Same as the national average','Not Available'
'Acute Care Hospitals','Voluntary non-profit - Other',Yes,Y,4,'Same as the national average','Not Available','Same as the national average','Above the national average','Same as the national average','Above the national average','Same as the national average'
'Acute Care Hospitals',Proprietary,Yes,Y,4,'Below the national average','Above the national average','Above the national average','Above the national average','Same as the national average','Above the national average','Same as the national average'
'Acute Care Hospitals','Government - Hospital District or Authority',Yes,Y,4,'Same as the national average','Not Available','Same as the national average','Not Available','Same as the national average','Above the national average','Same as the national average'
'Acute Care Hospitals',Proprietary,Yes,Y,4,'Same as the national average','Same as the national average','Same as the national average','Above the national average','Same as the national average','Above the national average','Same as the national average'
'Acute Care Hospitals','Government - Hospital District or Authority',Yes,Y,4,'Same as the national average','Same as the national average','Above the national average','Above the national average','Same as the national average','Same as the national average','Below the national average'
'Acute Care Hospitals','Government - Hospital District or Authority',Yes,Y,4,'Same as the national average','Same as the national average','Above the national average','Above the national average','Same as the national average','Below the national average','Same as the national average'
'Acute Care Hospitals','Government - State',Yes,Y,4,'Not Available','Above the national average','Same as the national average','Above the national average','Same as the national average','Same as the national average','Not Available'
'Acute Care Hospitals','Government - Hospital District or Authority',Yes,Y,4,'Same as the national average','Not Available','Same as the national average','Above the national average','Same as the national average','Above the national average','Not Available'
'Acute Care Hospitals','Voluntary non-profit - Private',Yes,Y,4,'Same as the national average','Same as the national average','Above the national average','Above the national average','Same as the national average','Same as the national average','Above the national average'
'Acute Care Hospitals','Voluntary non-profit - Private',Yes,Y,4,'Same as the national average','Below the national average','Above the national average','Above the national average','Same as the national average','Below the national average','Same as the national average'
'Acute Care Hospitals','Voluntary non-profit - Other',Yes,Y,4,'Above the national average','Below the national average','Above the national average','Below the national average','Same as the national average','Below the national average','Above the national average'
'Acute Care Hospitals','Voluntary non-profit - Other',Yes,Y,4,'Same as the national average','Above the national average','Above the national average','Same as the national average','Same as the national average','Same as the national average','Above the national average'
'Acute Care Hospitals','Voluntary non-profit - Private',Yes,Y,4,'Same as the national average','Below the national average','Above the national average','Same as the national average','Below the national average','Same as the national average','Below the national average'
'Acute Care Hospitals','Voluntary non-profit - Private',No,Y,4,'Above the national average','Above the national average','Above the national average','Below the national average','Same as the national average','Same as the national average','Above the national average'
'Acute Care Hospitals','Voluntary non-profit - Private',Yes,Y,4,'Same as the national average','Above the national average','Above the national average','Below the national average','Same as the national average','Same as the national average','Same as the national average'
'Acute Care Hospitals','Voluntary non-profit - Private',Yes,Y,4,'Same as the national average','Same as the national average','Above the national average','Same as the national average','Same as the national average','Below the national average','Above the national average'
'Acute Care Hospitals','Voluntary non-profit - Church',Yes,Y,4,'Above the national average','Above the national average','Same as the national average','Below the national average','Same as the national average','Same as the national average','Above the national average'
'Acute Care Hospitals',Proprietary,Yes,Y,4,'Above the national average','Same as the national average','Above the national average','Above the national average','Same as the national average','Above the national average','Above the national average'
'Acute Care Hospitals','Voluntary non-profit - Private',Yes,Y,4,'Same as the national average','Same as the national average','Same as the national average','Above the national average','Same as the national average','Same as the national average','Not Available'
'Acute Care Hospitals','Voluntary non-profit - Church',Yes,Y,4,'Same as the national average','Above the national average','Above the national average','Same as the national average','Above the national average','Same as the national average','Same as the national average'
'Acute Care Hospitals','Voluntary non-profit - Private',Yes,Y,4,'Same as the national average','Same as the national average','Above the national average','Above the national average','Same as the national average','Same as the national average','Same as the national average'
'Acute Care Hospitals','Voluntary non-profit - Private',Yes,Y,4,'Same as the national average','Not Available','Same as the national average','Above the national average','Same as the national average','Above the national average','Same as the national average'
'Critical Access Hospitals','Voluntary non-profit - Church',Yes,Y,4,'Same as the national average','Not Available','Same as the national average','Above the national average','Same as the national average','Same as the national average','Same as the national average'
'Critical Access Hospitals','Voluntary non-profit - Private',Yes,Y,4,'Same as the national average','Not Available','Same as the national average','Not Available','Same as the national average','Same as the national average','Same as the national average'
'Critical Access Hospitals',Proprietary,Yes,Y,4,'Not Available','Not Available','Same as the national average','Above the national average','Same as the national average','Above the national average','Not Available'
'Acute Care Hospitals','Voluntary non-profit - Private',Yes,Y,4,'Above the national average','Same as the national average','Above the national average','Above the national average','Same as the national average','Same as the national average','Same as the national average'
'Acute Care Hospitals','Government - Hospital District or Authority',Yes,Y,4,'Same as the national average','Above the national average','Above the national average','Below the national average','Same as the national average','Below the national average','Same as the national average'
'Acute Care Hospitals','Voluntary non-profit - Other',Yes,Y,4,'Not Available','Same as the national average','Not Available','Above the national average','Same as the national average','Not Available','Not Available'
'Acute Care Hospitals','Government - Hospital District or Authority',Yes,Y,4,'Same as the national average','Same as the national average','Above the national average','Same as the national average','Same as the national average','Same as the national average','Same as the national average'
'Acute Care Hospitals','Voluntary non-profit - Other',Yes,Y,4,'Same as the national average','Above the national average','Above the national average','Above the national average','Above the national average','Same as the national average','Above the national average'
'Acute Care Hospitals','Government - State',Yes,Y,4,'Above the national average','Above the national average','Below the national average','Same as the national average','Same as the national average','Below the national average','Same as the national average'
'Acute Care Hospitals','Voluntary non-profit - Other',Yes,Y,4,'Same as the national average','Not Available','Above the national average','Above the national average','Same as the national average','Same as the national average','Same as the national average'
'Acute Care Hospitals',Physician,Yes,Y,4,'Above the national average','Above the national average','Above the national average','Below the national average','Same as the national average','Same as the national average','Same as the national average'
'Acute Care Hospitals','Voluntary non-profit - Private',Yes,Y,4,'Below the national average','Above the national average','Above the national average','Below the national average','Same as the national average','Below the national average','Above the national average'
'Acute Care Hospitals','Voluntary non-profit - Other',Yes,Y,4,'Same as the national average','Above the national average','Above the national average','Same as the national average','Same as the national average','Same as the national average','Same as the national average'
'Acute Care Hospitals','Voluntary non-profit - Private',Yes,Y,4,'Same as the national average','Same as the national average','Above the national average','Above the national average','Same as the national average','Same as the national average','Same as the national average'
'Acute Care Hospitals',Proprietary,Yes,Y,4,'Same as the national average','Not Available','Same as the national average','Not Available','Same as the national average','Same as the national average','Not Available'
'Acute Care Hospitals',Proprietary,No,Y,4,'Above the national average','Above the national average','Same as the national average','Above the national average','Same as the national average','Below the national average','Above the national average'
'Acute Care Hospitals','Voluntary non-profit - Private',Yes,Y,4,'Above the national average','Above the national average','Same as the national average','Above the national average','Same as the national average','Same as the national average','Below the national average'
'Acute Care Hospitals',Proprietary,Yes,Y,4,'Above the national average','Above the national average','Above the national average','Below the national average','Same as the national average','Same as the national average','Not Available'
'Acute Care Hospitals','Voluntary non-profit - Other',Yes,Y,4,'Same as the national average','Above the national average','Above the national average','Above the national average','Same as the national average','Same as the national average','Below the national average'
'Acute Care Hospitals',Proprietary,Yes,Y,4,'Same as the national average','Same as the national average','Above the national average','Above the national average','Same as the national average','Above the national average','Not Available'
'Acute Care Hospitals','Voluntary non-profit - Private',Yes,Y,4,'Above the national average','Above the national average','Same as the national average','Same as the national average','Same as the national average','Below the national average','Below the national average'
'Acute Care Hospitals','Voluntary non-profit - Church',Yes,Y,4,'Same as the national average','Above the national average','Above the national average','Below the national average','Same as the national average','Same as the national average','Same as the national average'
'Acute Care Hospitals','Voluntary non-profit - Other',Yes,Y,4,'Same as the national average','Above the national average','Same as the national average','Above the national average','Same as the national average','Below the national average','Same as the national average'
'Acute Care Hospitals','Government - Federal',Yes,Y,4,'Same as the national average','Same as the national average','Above the national average','Above the national average','Same as the national average','Below the national average','Same as the national average'
'Acute Care Hospitals','Voluntary non-profit - Church',Yes,Y,4,'Above the national average','Above the national average','Same as the national average','Same as the national average','Same as the national average','Same as the national average','Same as the national average'
'Acute Care Hospitals',Proprietary,Yes,Y,4,'Above the national average','Above the national average','Above the national average','Below the national average','Same as the national average','Above the national average','Same as the national average'
'Acute Care Hospitals','Voluntary non-profit - Private',Yes,?,4,'Same as the national average','Below the national average','Above the national average','Above the national average','Same as the national average','Same as the national average','Same as the national average'
'Acute Care Hospitals','Voluntary non-profit - Private',Yes,Y,4,'Above the national average','Below the national average','Above the national average','Below the national average','Below the national average','Below the national average','Same as the national average'
'Acute Care Hospitals','Government - Hospital District or Authority',Yes,Y,4,'Same as the national average','Above the national average','Above the national average','Same as the national average','Same as the national average','Same as the national average','Same as the national average'
'Acute Care Hospitals','Voluntary non-profit - Other',Yes,Y,4,'Same as the national average','Same as the national average','Above the national average','Same as the national average','Same as the national average','Below the national average','Above the national average'
'Acute Care Hospitals','Voluntary non-profit - Other',Yes,Y,4,'Same as the national average','Above the national average','Same as the national average','Same as the national average','Same as the national average','Same as the national average','Above the national average'
'Acute Care Hospitals','Voluntary non-profit - Other',Yes,Y,4,'Above the national average','Below the national average','Above the national average','Same as the national average','Below the national average','Below the national average','Same as the national average'
'Acute Care Hospitals','Voluntary non-profit - Private',Yes,Y,4,'Same as the national average','Same as the national average','Above the national average','Above the national average','Same as the national average','Below the national average','Same as the national average'
'Acute Care Hospitals','Voluntary non-profit - Private',Yes,Y,4,'Same as the national average','Same as the national average','Above the national average','Same as the national average','Same as the national average','Same as the national average','Same as the national average'
'Acute Care Hospitals','Voluntary non-profit - Other',Yes,Y,4,'Same as the national average','Same as the national average','Above the national average','Same as the national average','Same as the national average','Same as the national average','Same as the national average'
'Acute Care Hospitals','Voluntary non-profit - Church',Yes,Y,4,'Above the national average','Above the national average','Below the national average','Below the national average','Same as the national average','Same as the national average','Below the national average'
'Acute Care Hospitals','Voluntary non-profit - Private',Yes,Y,4,'Same as the national average','Above the national average','Above the national average','Below the national average','Same as the national average','Below the national average','Same as the national average'
'Acute Care Hospitals',Proprietary,No,Y,4,'Same as the national average','Same as the national average','Above the national average','Above the national average','Same as the national average','Same as the national average','Same as the national average'
'Acute Care Hospitals',Proprietary,Yes,Y,4,'Above the national average','Above the national average','Above the national average','Below the national average','Same as the national average','Below the national average','Same as the national average'
'Acute Care Hospitals',Proprietary,Yes,Y,4,'Above the national average','Above the national average','Above the national average','Below the national average','Same as the national average','Below the national average','Below the national average'
'Acute Care Hospitals',Proprietary,Yes,Y,4,'Same as the national average','Not Available','Above the national average','Below the national average','Same as the national average','Above the national average','Not Available'
'Acute Care Hospitals','Voluntary non-profit - Private',Yes,Y,4,'Same as the national average','Same as the national average','Above the national average','Same as the national average','Same as the national average','Below the national average','Below the national average'
'Acute Care Hospitals','Voluntary non-profit - Other',Yes,Y,4,'Not Available','Same as the national average','Not Available','Above the national average','Above the national average','Not Available','Not Available'
'Acute Care Hospitals','Voluntary non-profit - Other',Yes,Y,4,'Above the national average','Below the national average','Above the national average','Same as the national average','Above the national average','Below the national average','Above the national average'
'Acute Care Hospitals',Proprietary,Yes,Y,4,'Above the national average','Same as the national average','Same as the national average','Below the national average','Same as the national average','Same as the national average','Not Available'
'Acute Care Hospitals',Proprietary,Yes,Y,4,'Above the national average','Above the national average','Below the national average','Below the national average','Same as the national average','Below the national average','Same as the national average'
'Acute Care Hospitals',Proprietary,Yes,Y,4,'Same as the national average','Same as the national average','Above the national average','Below the national average','Same as the national average','Below the national average','Not Available'
'Acute Care Hospitals',Proprietary,No,Y,4,'Above the national average','Above the national average','Same as the national average','Not Available','Same as the national average','Not Available','Not Available'
'Acute Care Hospitals',Proprietary,Yes,Y,4,'Same as the national average','Above the national average','Above the national average','Below the national average','Same as the national average','Below the national average','Above the national average'
'Acute Care Hospitals','Voluntary non-profit - Private',Yes,Y,4,'Not Available','Same as the national average','Not Available','Same as the national average','Same as the national average','Not Available','Not Available'
'Critical Access Hospitals','Voluntary non-profit - Church',Yes,Y,4,'Same as the national average','Same as the national average','Same as the national average','Above the national average','Not Available','Not Available','Not Available'
'Critical Access Hospitals','Voluntary non-profit - Private',Yes,Y,4,'Same as the national average','Not Available','Same as the national average','Above the national average','Same as the national average','Same as the national average','Not Available'
'Critical Access Hospitals','Voluntary non-profit - Private',Yes,Y,4,'Not Available','Not Available','Same as the national average','Above the national average','Same as the national average','Same as the national average','Not Available'
'Acute Care Hospitals','Voluntary non-profit - Private',Yes,Y,4,'Same as the national average','Same as the national average','Above the national average','Above the national average','Same as the national average','Same as the national average','Same as the national average'
'Acute Care Hospitals','Voluntary non-profit - Private',Yes,Y,4,'Same as the national average','Same as the national average','Above the national average','Above the national average','Same as the national average','Above the national average','Same as the national average'
'Acute Care Hospitals','Voluntary non-profit - Private',Yes,Y,4,'Same as the national average','Above the national average','Above the national average','Above the national average','Same as the national average','Above the national average','Same as the national average'
'Acute Care Hospitals','Voluntary non-profit - Church',Yes,Y,4,'Same as the national average','Same as the national average','Above the national average','Below the national average','Same as the national average','Same as the national average','Same as the national average'
'Acute Care Hospitals','Voluntary non-profit - Church',Yes,Y,4,'Same as the national average','Below the national average','Above the national average','Same as the national average','Above the national average','Above the national average','Same as the national average'
'Acute Care Hospitals','Voluntary non-profit - Private',Yes,Y,4,'Same as the national average','Same as the national average','Same as the national average','Same as the national average','Same as the national average','Above the national average','Same as the national average'
'Acute Care Hospitals','Voluntary non-profit - Private',Yes,Y,4,'Same as the national average','Below the national average','Above the national average','Same as the national average','Same as the national average','Same as the national average','Same as the national average'
'Acute Care Hospitals','Voluntary non-profit - Private',Yes,Y,4,'Same as the national average','Below the national average','Above the national average','Above the national average','Same as the national average','Same as the national average','Not Available'
'Acute Care Hospitals','Voluntary non-profit - Private',Yes,Y,4,'Below the national average','Same as the national average','Above the national average','Above the national average','Same as the national average','Same as the national average','Same as the national average'
'Acute Care Hospitals',Proprietary,Yes,Y,4,'Same as the national average','Above the national average','Same as the national average','Above the national average','Same as the national average','Above the national average','Same as the national average'
'Acute Care Hospitals','Voluntary non-profit - Private',Yes,Y,4,'Not Available','Same as the national average','Same as the national average','Above the national average','Same as the national average','Above the national average','Same as the national average'
'Acute Care Hospitals','Voluntary non-profit - Church',Yes,Y,4,'Same as the national average','Above the national average','Above the national average','Above the national average','Same as the national average','Same as the national average','Below the national average'
'Acute Care Hospitals','Voluntary non-profit - Other',Yes,Y,4,'Not Available','Same as the national average','Same as the national average','Above the national average','Same as the national average','Same as the national average','Same as the national average'
